iter	Passed	Remaining
0	4	2186
1	8	2022
2	11	1957
3	15	1925
4	19	1909
5	23	1932
6	27	1938
7	31	1942
8	35	1944
9	40	1961
10	43	1949
11	47	1933
12	51	1926
13	55	1924
14	59	1923
15	63	1918
16	67	1915
17	71	1913
18	75	1908
19	79	1901
20	83	1900
21	87	1898
22	91	1894
23	95	1885
24	98	1879
25	102	1873
26	106	1867
27	110	1863
28	114	1859
29	118	1853
30	122	1847
31	125	1839
32	129	1834
33	133	1830
34	137	1826
35	141	1823
36	145	1817
37	148	1809
38	152	1805
39	156	1801
40	160	1795
41	164	1789
42	167	1785
43	171	1781
44	175	1778
45	179	1774
46	183	1770
47	187	1766
48	191	1761
49	195	1758
50	199	1754
51	203	1750
52	207	1746
53	210	1742
54	214	1737
55	218	1733
56	222	1729
57	226	1726
58	230	1721
59	234	1717
60	238	1713
61	242	1710
62	245	1705
63	249	1701
64	253	1699
65	257	1694
66	261	1690
67	265	1686
68	269	1684
69	273	1679
70	277	1675
71	281	1671
72	285	1667
73	288	1663
74	292	1658
75	296	1654
76	300	1650
77	304	1645
78	308	1641
79	311	1637
80	315	1634
81	319	1630
82	323	1626
83	327	1622
84	331	1618
85	335	1613
86	338	1609
87	343	1607
88	347	1602
89	351	1599
90	354	1594
91	358	1590
92	362	1585
93	366	1580
94	369	1576
95	373	1572
96	377	1568
97	381	1564
98	385	1560
99	389	1557
100	393	1555
101	397	1552
102	401	1547
103	405	1543
104	409	1538
105	412	1534
106	416	1530
107	420	1526
108	424	1522
109	428	1517
110	432	1513
111	435	1509
112	439	1505
113	443	1501
114	447	1497
115	451	1494
116	455	1491
117	459	1488
118	464	1485
119	467	1481
120	471	1476
121	475	1472
122	479	1468
123	483	1464
124	486	1460
125	490	1456
126	494	1452
127	498	1448
128	502	1444
129	506	1440
130	510	1437
131	514	1433
132	517	1429
133	522	1425
134	525	1421
135	530	1418
136	533	1414
137	537	1411
138	542	1407
139	546	1404
140	549	1400
141	553	1396
142	557	1392
143	561	1388
144	565	1384
145	569	1380
146	573	1376
147	577	1372
148	581	1368
149	585	1365
150	588	1360
151	592	1356
152	596	1353
153	600	1349
154	604	1345
155	608	1341
156	612	1337
157	616	1333
158	619	1329
159	623	1325
160	627	1321
161	631	1317
162	635	1313
163	639	1309
164	642	1305
165	646	1301
166	650	1297
167	654	1293
168	658	1289
169	662	1285
170	666	1281
171	669	1277
172	673	1273
173	677	1269
174	681	1265
175	685	1261
176	689	1257
177	692	1253
178	696	1249
179	700	1245
180	704	1241
181	708	1238
182	712	1234
183	716	1230
184	720	1226
185	724	1222
186	728	1219
187	732	1215
188	736	1212
189	740	1208
190	744	1204
191	748	1200
192	752	1196
193	756	1193
194	760	1189
195	764	1185
196	768	1181
197	772	1177
198	776	1173
199	780	1170
200	784	1167
201	788	1163
202	792	1159
203	796	1155
204	800	1151
205	803	1147
206	807	1143
207	811	1139
208	815	1135
209	819	1131
210	823	1127
211	827	1124
212	831	1120
213	835	1116
214	839	1112
215	843	1109
216	847	1105
217	851	1100
218	854	1096
219	859	1093
220	863	1089
221	867	1085
222	871	1082
223	875	1078
224	879	1074
225	883	1070
226	887	1067
227	891	1063
228	895	1059
229	899	1055
230	903	1052
231	907	1048
232	912	1045
233	916	1041
234	920	1037
235	924	1033
236	928	1030
237	932	1026
238	936	1022
239	940	1018
240	944	1015
241	948	1011
242	952	1007
243	956	1003
244	960	999
245	964	996
246	968	992
247	973	988
248	977	985
249	981	981
250	985	977
251	989	973
252	994	970
253	998	967
254	1002	963
255	1007	960
256	1011	956
