iter	Passed	Remaining
0	20	10141
1	37	9268
2	49	8261
3	64	8023
4	78	7734
5	93	7726
6	109	7685
7	123	7625
8	136	7432
9	152	7448
10	163	7277
11	179	7315
12	192	7218
13	210	7311
14	225	7297
15	239	7249
16	252	7185
17	266	7149
18	283	7167
19	298	7157
20	311	7109
21	324	7046
22	335	6963
23	354	7037
24	368	7010
25	383	6993
26	397	6957
27	412	6955
28	425	6905
29	438	6875
30	451	6829
31	465	6802
32	484	6863
33	497	6824
34	512	6809
35	526	6784
36	539	6751
37	552	6717
38	565	6680
39	577	6640
40	592	6636
41	609	6645
42	624	6633
43	641	6645
44	656	6635
45	670	6612
46	683	6591
47	700	6595
48	713	6568
49	726	6541
50	739	6510
51	753	6491
52	770	6496
53	787	6500
54	802	6495
55	816	6475
56	831	6462
57	844	6435
58	858	6413
59	872	6396
60	891	6412
61	905	6395
62	921	6389
63	934	6369
64	947	6341
65	960	6318
66	972	6287
67	985	6260
68	1000	6250
69	1017	6252
70	1034	6252
71	1051	6250
72	1065	6231
73	1078	6211
74	1091	6185
75	1106	6171
76	1121	6159
77	1134	6138
78	1146	6110
79	1159	6088
80	1172	6064
81	1186	679	182	1199	680	183	1213	681	184	1230	6009
85	1245	5995
86	1259	5978
87	1275	5972
88	1289	5954
89	1305	587	190	1320	588	191	1337	589	192	1351	590	193	1364	591	194	1381	592	195	1397	593	196	1414	594	197	1429	595	198	1444	596	199	1459	597	1646	6753
98	1661	6730
99	1680	6721
100	1700	6716
101	1721	6718
102	1742	6714
103	1755	6685
104	1771	6663
105	1787	6644
106	1803	6623
107	1816	6592
108	1830	6564
109	1846	6548
110	1865	6539
111	1879	6511
112	1890	6475
113	1905	6450
114	1917	6420
115	1930	6391
116	1945	6367
117	1957	6335
118	1969	6306
119	1982	6279
120	1998	6260
121	2013	6237
122	2032	6228
123	2048	6210
124	2064	6192
125	2075	6160
126	2088	6135
127	2105	6120
128	2118	6091
129	2133	6072
130	2147	6049
131	2161	6026
132	2176	6005
133	2191	5984
134	2206	5965
135	2220	5943
136	2244	5946
137	2260	5929
138	2278	5917
139	2293	5896
140	2308	5877
141	2322	5856
142	2336	5832
143	2350	5811
144	2363	5785
145	2378	5766
146	2394	5750
147	2407	5726
148	2421	5703
149	2435	5682
150	2450	5663
151	2464	5643
152	2483	5632
153	2497	5611
