iter	Logloss
0	0.6901385281
1	0.6871461766
2	0.6844534089
3	0.681011412
4	0.6783813082
5	0.6754941161
6	0.6729942787
7	0.6706497319
8	0.6682352588
9	0.6648314828
10	0.6624497526
11	0.6588486058
12	0.6568755196
13	0.6543206956
14	0.6518955571
15	0.6501111684
16	0.6482375147
17	0.6463321969
18	0.643552322
19	0.6420202079
20	0.6393117533
21	0.6378583219
22	0.6350644203
23	0.6339404936
24	0.6318923766
25	0.6306482264
26	0.6290860251
27	0.6266229562
28	0.6244575206
29	0.6233526836
30	0.6211092708
31	0.6199981674
32	0.6179862378
33	0.6159902855
34	0.6150374191
35	0.613470487
36	0.6124056139
37	0.6113523606
38	0.6102725478
39	0.6082007346
40	0.6074246555
41	0.6065923862
42	0.6050870391
43	0.6033191671
44	0.602410539
45	0.6015833327
46	0.6006967407
47	0.5993034419
48	0.5988260334
49	0.5977358457
50	0.5968968121
51	0.5962202898
52	0.5952863056
53	0.5947426642
54	0.5934546907
55	0.5927047146
56	0.5920276528
57	0.5915314867
58	0.5905242562
59	0.5898190579
60	0.5892322987
61	0.5886740496
62	0.588016368
63	0.587512483
64	0.5869368456
65	0.5863660222
66	0.5854100849
67	0.5846529294
68	0.5842282251
69	0.5832456037
70	0.5818009702
71	0.5812553783
72	0.5807527383
73	0.5802265681
74	0.5797705319
75	0.5792811301
76	0.5780781057
77	0.5765850424
78	0.5758755282
79	0.575448583
80	0.5745478398
81	0.5741298999
82	0.5736630738
83	0.5733090014
84	0.5727437804
85	0.5724295059
86	0.5720569248
87	0.5707512725
88	0.5704125549
89	0.5691665372
90	0.5688490257
91	0.5684322063
92	0.5681254847
93	0.5668727856
94	0.5662615418
95	0.5658929031
96	0.5655663863
97	0.565143093
98	0.5649193701
99	0.5646723245
100	0.5644181411
101	0.5641898117
102	0.5631881421
103	0.5628722491
104	0.5618279182
105	0.56089078
106	0.5606103275
107	0.5602507357
108	0.5599068307
109	0.559699334
110	0.5594082576
111	0.5586750057
112	0.558403683
113	0.5581316133
114	0.5575154311
115	0.5572074645
116	0.5569397523
117	0.5566917107
118	0.5563318699
119	0.5561076905
120	0.5554491789
121	0.5552112217
122	0.5549928522
123	0.5547366352
124	0.554561093
125	0.5538719549
126	0.5532280512
127	0.5522963495
128	0.5518835555
129	0.5516167147
130	0.5513004068
131	0.5511217106
132	0.5502467385
133	0.5498417049
134	0.5495452336
135	0.5492801358
136	0.5484889094
137	0.5476432358
138	0.5471230001
139	0.5469121834
140	0.5465917255
141	0.5458746584
142	0.5451780919
143	0.5449472311
144	0.5447353355
145	0.5444206045
146	0.5437688573
147	0.5434833003
148	0.5433548599
149	0.5427413751
150	0.5425159092
151	0.5423513228
152	0.5416107256
153	0.5407014335
154	0.540449076
155	0.5402473477
156	0.5396559406
157	0.5394035416
158	0.5391163246
159	0.5388532603
160	0.5382126765
161	0.5380970593
162	0.537834825
163	0.5376696991
164	0.5374924139
165	0.5372538342
166	0.5369340818
167	0.5364027242
168	0.5362374323
169	0.536009435
170	0.5358359677
171	0.5356348204
172	0.535408566
173	0.5352028123
174	0.5349459313
175	0.5343555617
176	0.5341184345
177	0.53396082
178	0.5337806298
179	0.5332634235
180	0.5330476685
181	0.532794232
182	0.5325444475
183	0.5323678263
184	0.5322332854
185	0.5319926722
186	0.531786047
187	0.5315497912
188	0.5313426265
189	0.5306011993
190	0.5304027079
191	0.5302330171
192	0.5299794562
193	0.5297195873
194	0.5295440451
195	0.5293679219
196	0.5289050382
197	0.5287759338
198	0.5285394705
199	0.5279793539
200	0.5277586604
201	0.5276068143
202	0.5273454515
203	0.5272029842
204	0.5270333349
205	0.5268530203
206	0.5266138596
207	0.5263466038
208	0.5261788635
209	0.5259709518
210	0.5257214162
211	0.5253014844
212	0.5249138806
213	0.5247621175
214	0.5245924267
215	0.5243764641
216	0.5241980999
217	0.5240492833
218	0.5238588843
219	0.5236784452
220	0.5234640596
221	0.5232696352
222	0.5231281224
223	0.5229732884
224	0.5227485279
225	0.52255373
226	0.5223813418
227	0.5221832654
228	0.5214479386
229	0.5212743883
230	0.5210570148
231	0.5209045462
232	0.5205864123
233	0.5204178419
234	0.5201212876
235	0.5198280948
236	0.5196392313
237	0.5194853517
238	0.5193366596
239	0.5191463851
240	0.5189383489
241	0.5188072525
242	0.5186222484
243	0.5184515201
244	0.5182559337
245	0.5180671532
246	0.5178759243
247	0.5176711665
248	0.5174459911
249	0.5172677099
250	0.5168321328
251	0.5166766348
252	0.5164660257
253	0.5162473656
254	0.5160370885
255	0.5155182222
256	0.5153155394
257	0.5147781644
258	0.5146435406
259	0.5144402768
260	0.5142581777
261	0.5140842955
262	0.5138768817
263	0.5137134988
264	0.5135649727
265	0.5133780597
266	0.5131542537
267	0.5129722791
268	0.5127811331
269	0.512598951
270	0.5124379336
271	0.5122985788
272	0.5121203806
273	0.5119303966
274	0.5114216147
275	0.5109344954
276	0.5106813495
277	0.5105763976
278	0.5104309424
279	0.5102800093
280	0.5100753346
281	0.5099069718
282	0.5096941631
283	0.5095273773
284	0.5093507976
285	0.508693282
286	0.5085162458
287	0.5081470677
288	0.5078232483
289	0.5076539725
290	0.507499927
291	0.5073588292
292	0.5071457716
293	0.5069914355
294	0.5067950606
295	0.5066142895
296	0.5064051328
297	0.5061887138
298	0.506049359
299	0.5059200055
300	0.505762142
301	0.5055674686
302	0.5054775396
303	0.5053488916
304	0.5051567912
305	0.5050595997
306	0.5048258754
307	0.5047190976
308	0.5045467093
309	0.5044455754
310	0.5042521885
311	0.5040964415
312	0.5039279127
313	0.5037671442
314	0.5036326863
315	0.5033681695
316	0.5032675751
317	0.5029147892
318	0.5027594572
319	0.5026581158
320	0.5025228695
321	0.5024077918
322	0.5021904597
323	0.5020020942
324	0.5018138947
325	0.501639805
326	0.5014919428
327	0.5009977272
328	0.5008855959
329	0.5004609332
330	0.5003365182
331	0.5001838421
332	0.5000036519
333	0.4998027951
334	0.4996069182
335	0.4994576036
336	0.4992872903
337	0.4991353197
338	0.4989434268
339	0.4988286396
340	0.4986382406
341	0.4985054427
342	0.4983262071
343	0.4981675966
344	0.4980007277
345	0.4978345644
346	0.497603579
347	0.4974426446
348	0.49728918
349	0.4970991545
350	0.496941374
351	0.4968300313
352	0.4966658599
353	0.4965168773
354	0.4963356497
355	0.4961862105
356	0.49599826
357	0.4958073215
358	0.4956852305
359	0.4951335797
360	0.4950173401
361	0.4947890522
362	0.4945832985
363	0.4944511231
364	0.4943204831
365	0.494169965
366	0.4939740881
367	0.4938012434
368	0.4934936918
369	0.4933503945
370	0.4931519447
371	0.4930193958
372	0.49281995
373	0.4927044158
374	0.4925055925
375	0.4922970583
376	0.4920840836
377	0.4918842228
378	0.4916913754
379	0.4915694918
380	0.4911318398
381	0.4909981289
382	0.4908731329
383	0.4907623296
384	0.490298616
385	0.4900920323
386	0.4899506855
387	0.4896835127
388	0.4895293012
389	0.4893234645
390	0.4891420708
391	0.4889870708
392	0.4888762261
393	0.4887315594
394	0.4885892166
395	0.4882472205
396	0.4880513436
397	0.4879277586
398	0.4877452445
399	0.4876041467
400	0.4874527571
401	0.4872606152
402	0.4870662738
403	0.4867132389
404	0.4865514745
405	0.4863912455
406	0.4862816872
407	0.4861889362
408	0.4860900018
409	0.4859049147
410	0.4857422788
411	0.4855236188
412	0.485349031
413	0.485196521
414	0.4849842933
415	0.484755715
416	0.4846464887
417	0.4844133039
418	0.484248095
419	0.4841195301
420	0.4840174002
421	0.4835645179
422	0.4834349569
423	0.4832070425
424	0.4830663598
425	0.482676266
426	0.4825337572
427	0.4822240061
428	0.4820186259
429	0.4818121667
430	0.4815635856
431	0.4813912389
432	0.4811695909
433	0.4809865373
434	0.4808190044
435	0.4806437112
436	0.4805225331
437	0.480373758
438	0.4799881876
439	0.4798674245
440	0.4796704272
441	0.4795327739
442	0.4793854512
443	0.479210407
444	0.4790940428
445	0.4789333159
446	0.4787856612
447	0.4786395005
448	0.4780378016
449	0.4778669903
450	0.4777341924
451	0.4775800223
452	0.4773292003
453	0.4770823622
454	0.4766934304
455	0.4765390529
456	0.4763876633
457	0.4762525829
458	0.4760216806
459	0.4758473004
460	0.4756355292
461	0.4754526416
462	0.4752528223
463	0.4750852894
464	0.4748915705
465	0.4746554393
466	0.4745321862
467	0.4743178836
468	0.4741412624
469	0.4738262824
470	0.4736850602
471	0.4735899852
472	0.4733611578
473	0.4731742863
474	0.4729112635
475	0.472783736
476	0.4726675793
477	0.4722034507
478	0.4719705979
479	0.4717806969
480	0.4715389217
481	0.471020512
482	0.4708096953
483	0.470606556
484	0.4704669937
485	0.470354157
486	0.4700231998
487	0.4698710217
488	0.4696714099
489	0.469504292
490	0.4688607617
491	0.4687314498
492	0.4684860642
493	0.4683200668
494	0.468117716
495	0.4679743773
496	0.4677489529
497	0.4674526476
498	0.4672719595
499	0.4671253423
